"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","17","17","1437","290","3917","448","3627","2.5240083507306887"
"1","0.3","15000","1","30","0.3","0.3","0.1","18","18","1431","265","3879","486","3614","2.525506638714186"
"1","0.3","15000","1","30","0.3","0.3","0.1","19","19","1420","245","3832","533","3587","2.526056338028169"
"1","0.3","15000","1","30","0.3","0.3","0.1","20","20","1419","210","3794","571","3584","2.525722339675828"
"1","0.3","15000","1","30","0.3","0.3","0.1","21","21","1416","201","3777","588","3576","2.5254237288135593"
"1","0.3","15000","1","30","0.3","0.3","0.1","22","22","1407","174","3724","641","3550","2.5230987917555083"
"1","0.3","15000","1","30","0.3","0.3","0.1","23","23","1402","170","3707","658","3537","2.522824536376605"
"1","0.3","15000","1","30","0.3","0.3","0.1","24","24","1399","137","3669","696","3532","2.524660471765547"
"1","0.3","15000","1","30","0.3","0.3","0.1","25","25","1393","120","3637","728","3517","2.524766690595836"
"1","0.3","15000","1","30","0.3","0.3","0.1","26","26","1389","76","3582","783","3506","2.5241180705543558"
"1","0.3","15000","1","30","0.3","0.3","0.1","27","27","1379","47","3525","840","3478","2.5221174764321974"
"1","0.3","15000","1","30","0.3","0.3","0.1","28","28","1377","0","3472","893","3472","2.5214233841684823"
"1","0.3","15000","1","30","0.3","0.3","0.1","29","29","1371","0","3456","909","3456","2.5207877461706785"
"1","0.3","15000","1","30","0.3","0.3","0.1","30","30","1368","0","3448","917","3448","2.52046783625731"
"1","0.3","15000","1","30","0.3","0.3","0.1","31","31","1362","0","3433","932","3433","2.5205580029368577"
"1","0.3","15000","1","30","0.3","0.3","0.1","32","32","1356","0","3418","947","3418","2.5206489675516224"
"1","0.3","15000","1","30","0.3","0.3","0.1","33","33","1354","0","3414","951","3414","2.521418020679468"
"1","0.3","15000","1","30","0.3","0.3","0.1","34","34","1349","0","3403","962","3403","2.5226093402520386"
"1","0.3","15000","1","30","0.3","0.3","0.1","35","35","1344","0","3394","971","3394","2.525297619047619"
"1","0.3","15000","1","30","0.3","0.3","0.1","36","36","1338","0","3383","982","3383","2.5284005979073245"
"1","0.3","15000","1","30","0.3","0.3","0.1","37","37","1332","0","3365","1000","3365","2.5262762762762763"
"1","0.3","15000","1","30","0.3","0.3","0.1","38","38","1329","0","3358","1007","3358","2.526711813393529"
"1","0.3","15000","1","30","0.3","0.3","0.1","39","39","1322","0","3341","1024","3341","2.527231467473525"
"1","0.3","15000","1","30","0.3","0.3","0.1","40","40","1315","0","3325","1040","3325","2.5285171102661597"
"1","0.3","15000","1","30","0.3","0.3","0.1","41","41","1310","0","3313","1052","3313","2.5290076335877862"
"1","0.3","15000","1","30","0.3","0.3","0.1","42","42","1305","0","3300","1065","3300","2.528735632183908"
"1","0.3","15000","1","30","0.3","0.3","0.1","43","43","1301","0","3288","1077","3288","2.5272867025365104"
"1","0.3","15000","1","30","0.3","0.3","0.1","44","44","1294","0","3270","1095","3270","2.527047913446677"
"1","0.3","15000","1","30","0.3","0.3","0.1","45","45","1288","0","3256","1109","3256","2.527950310559006"
"1","0.3","15000","1","30","0.3","0.3","0.1","46","46","1280","0","3234","1131","3234","2.5265625"
"1","0.3","15000","1","30","0.3","0.3","0.1","47","47","1277","0","3228","1137","3228","2.527799530148786"
"1","0.3","15000","1","30","0.3","0.3","0.1","48","48","1272","0","3215","1150","3215","2.52751572327044"
"1","0.3","15000","1","30","0.3","0.3","0.1","49","49","1267","0","3201","1164","3201","2.526440410418311"
"1","0.3","15000","1","30","0.3","0.3","0.1","50","50","1265","0","3195","1170","3195","2.525691699604743"
"1","0.3","15000","1","30","0.3","0.3","0.1","51","51","1263","0","3190","1175","3190","2.5257323832145686"
"1","0.3","15000","1","30","0.3","0.3","0.1","52","52","1258","0","3175","1190","3175","2.523847376788553"
"1","0.3","15000","1","30","0.3","0.3","0.1","53","53","1255","0","3166","1199","3166","2.5227091633466134"
"1","0.3","15000","1","30","0.3","0.3","0.1","54","54","1250","0","3155","1210","3155","2.524"
"1","0.3","15000","1","30","0.3","0.3","0.1","55","55","1246","0","3143","1222","3143","2.5224719101123596"
"1","0.3","15000","1","30","0.3","0.3","0.1","56","56","1239","0","3126","1239","3126","2.523002421307506"
"1","0.3","15000","1","30","0.3","0.3","0.1","57","57","1236","0","3119","1246","3119","2.523462783171521"
"1","0.3","15000","1","30","0.3","0.3","0.1","58","58","1232","0","3109","1256","3109","2.523538961038961"
"1","0.3","15000","1","30","0.3","0.3","0.1","59","59","1229","0","3101","1264","3101","2.5231895850284785"
"1","0.3","15000","1","30","0.3","0.3","0.1","60","60","1225","0","3094","1271","3094","2.525714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","61","61","1224","0","3091","1274","3091","2.525326797385621"
"1","0.3","15000","1","30","0.3","0.3","0.1","62","62","1217","0","3076","1289","3076","2.5275267050123253"
"1","0.3","15000","1","30","0.3","0.3","0.1","63","63","1214","0","3069","1296","3069","2.528006589785832"
"1","0.3","15000","1","30","0.3","0.3","0.1","64","64","1210","0","3057","1308","3057","2.5264462809917356"
"1","0.3","15000","1","30","0.3","0.3","0.1","65","65","1208","0","3051","1314","3051","2.5256622516556293"
"1","0.3","15000","1","30","0.3","0.3","0.1","66","66","1205","0","3046","1319","3046","2.5278008298755186"
"1","0.3","15000","1","30","0.3","0.3","0.1","67","67","1200","0","3033","1332","3033","2.5275"
"1","0.3","15000","1","30","0.3","0.3","0.1","68","68","1193","0","3019","1346","3019","2.5305951383067895"
"1","0.3","15000","1","30","0.3","0.3","0.1","69","69","1188","0","3006","1359","3006","2.5303030303030303"
"1","0.3","15000","1","30","0.3","0.3","0.1","70","70","1185","0","2997","1368","2997","2.529113924050633"
"1","0.3","15000","1","30","0.3","0.3","0.1","71","71","1183","0","2992","1373","2992","2.52916314454776"
"1","0.3","15000","1","30","0.3","0.3","0.1","72","72","1180","0","2985","1380","2985","2.5296610169491527"
"1","0.3","15000","1","30","0.3","0.3","0.1","73","73","1176","0","2974","1391","2974","2.5289115646258504"
"1","0.3","15000","1","30","0.3","0.3","0.1","74","74","1168","0","2956","1409","2956","2.530821917808219"
"1","0.3","15000","1","30","0.3","0.3","0.1","75","75","1161","0","2940","1425","2940","2.5322997416020674"
"1","0.3","15000","1","30","0.3","0.3","0.1","76","76","1159","0","2937","1428","2937","2.5340811044003453"
"1","0.3","15000","1","30","0.3","0.3","0.1","77","77","1156","0","2932","1433","2932","2.536332179930796"
"1","0.3","15000","1","30","0.3","0.3","0.1","78","78","1154","0","2928","1437","2928","2.537261698440208"
"1","0.3","15000","1","30","0.3","0.3","0.1","79","79","1146","0","2905","1460","2905","2.5349040139616057"
"1","0.3","15000","1","30","0.3","0.3","0.1","80","80","1143","0","2897","1468","2897","2.5345581802274717"
"1","0.3","15000","1","30","0.3","0.3","0.1","81","81","1136","0","2882","1483","2882","2.5369718309859155"
"1","0.3","15000","1","30","0.3","0.3","0.1","82","82","1131","0","2869","1496","2869","2.5366931918656057"
"1","0.3","15000","1","30","0.3","0.3","0.1","83","83","1128","0","2862","1503","2862","2.5372340425531914"
"1","0.3","15000","1","30","0.3","0.3","0.1","84","84","1120","0","2839","1526","2839","2.5348214285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","85","85","1117","0","2833","1532","2833","2.5362578334825425"
"1","0.3","15000","1","30","0.3","0.3","0.1","86","86","1109","0","2811","1554","2811","2.534715960324617"
"1","0.3","15000","1","30","0.3","0.3","0.1","87","87","1104","0","2797","1568","2797","2.533514492753623"
"1","0.3","15000","1","30","0.3","0.3","0.1","88","88","1101","0","2790","1575","2790","2.534059945504087"
"1","0.3","15000","1","30","0.3","0.3","0.1","89","89","1099","0","2785","1580","2785","2.5341219290263877"
"1","0.3","15000","1","30","0.3","0.3","0.1","90","90","1091","0","2761","1604","2761","2.53070577451879"
"1","0.3","15000","1","30","0.3","0.3","0.1","91","91","1083","0","2743","1622","2743","2.5327793167128347"
"1","0.3","15000","1","30","0.3","0.3","0.1","92","92","1080","0","2736","1629","2736","2.533333333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","93","93","1076","0","2726","1639","2726","2.533457249070632"
"1","0.3","15000","1","30","0.3","0.3","0.1","94","94","1073","0","2717","1648","2717","2.5321528424976703"
"1","0.3","15000","1","30","0.3","0.3","0.1","95","95","1068","0","2708","1657","2708","2.5355805243445695"
"1","0.3","15000","1","30","0.3","0.3","0.1","96","96","1065","0","2703","1662","2703","2.5380281690140847"
"1","0.3","15000","1","30","0.3","0.3","0.1","97","97","1058","0","2686","1679","2686","2.5387523629489603"
"1","0.3","15000","1","30","0.3","0.3","0.1","98","98","1053","0","2673","1692","2673","2.5384615384615383"
"1","0.3","15000","1","30","0.3","0.3","0.1","99","99","1049","0","2662","1703","2662","2.53765490943756"
"1","0.3","15000","1","30","0.3","0.3","0.1","100","100","1047","0","2656","1709","2656","2.536771728748806"
"1","0.3","15000","1","30","0.3","0.3","0.1","101","101","2236","306","5733","1725","5427","2.427101967799642"
"1","0.3","15000","1","30","0.3","0.3","0.1","102","102","2227","294","5695","1763","5401","2.4252357431522227"
"1","0.3","15000","1","30","0.3","0.3","0.1","103","103","2223","285","5679","1779","5394","2.426450742240216"
"1","0.3","15000","1","30","0.3","0.3","0.1","104","104","2214","283","5659","1799","5376","2.4281842818428183"
"1","0.3","15000","1","30","0.3","0.3","0.1","105","105","2205","283","5638","1820","5355","2.4285714285714284"
"1","0.3","15000","1","30","0.3","0.3","0.1","106","106","2197","277","5618","1840","5341","2.4310423304506146"
"1","0.3","15000","1","30","0.3","0.3","0.1","107","107","2186","273","5585","1873","5312","2.4300091491308327"
"1","0.3","15000","1","30","0.3","0.3","0.1","108","108","2181","273","5573","1885","5300","2.430077945896378"
"1","0.3","15000","1","30","0.3","0.3","0.1","109","109","2175","273","5559","1899","5286","2.430344827586207"
"1","0.3","15000","1","30","0.3","0.3","0.1","110","110","2169","261","5530","1928","5269","2.429230059935454"
"1","0.3","15000","1","30","0.3","0.3","0.1","111","111","2159","248","5496","1962","5248","2.430754979157017"
"1","0.3","15000","1","30","0.3","0.3","0.1","112","112","2148","233","5458","2000","5225","2.432495344506518"
"1","0.3","15000","1","30","0.3","0.3","0.1","113","113","2139","219","5425","2033","5206","2.433847592332866"
"1","0.3","15000","1","30","0.3","0.3","0.1","114","114","2132","216","5405","2053","5189","2.4338649155722325"
"1","0.3","15000","1","30","0.3","0.3","0.1","115","115","2121","216","5381","2077","5165","2.4351720886374353"
"1","0.3","15000","1","30","0.3","0.3","0.1","116","116","2112","211","5354","2104","5143","2.4351325757575757"
"1","0.3","15000","1","30","0.3","0.3","0.1","117","117","2104","196","5322","2136","5126","2.4363117870722433"
"1","0.3","15000","1","30","0.3","0.3","0.1","118","118","2100","182","5299","2159","5117","2.4366666666666665"
"1","0.3","15000","1","30","0.3","0.3","0.1","119","119","2096","168","5273","2185","5105","2.4355916030534353"
"1","0.3","15000","1","30","0.3","0.3","0.1","120","120","2090","143","5235","2223","5092","2.4363636363636365"
"1","0.3","15000","1","30","0.3","0.3","0.1","121","121","2083","137","5216","2242","5079","2.4383101296207395"
"1","0.3","15000","1","30","0.3","0.3","0.1","122","122","2075","109","5169","2289","5060","2.43855421686747"
"1","0.3","15000","1","30","0.3","0.3","0.1","123","123","2072","97","5148","2310","5051","2.437741312741313"
"1","0.3","15000","1","30","0.3","0.3","0.1","124","124","2068","71","5115","2343","5044","2.4390715667311413"
"1","0.3","15000","1","30","0.3","0.3","0.1","125","125","2063","63","5094","2364","5031","2.4386815317498787"
"1","0.3","15000","1","30","0.3","0.3","0.1","126","126","2059","36","5057","2401","5021","2.438562408936377"
"1","0.3","15000","1","30","0.3","0.3","0.1","127","127","2052","17","5018","2440","5001","2.4371345029239766"
"1","0.3","15000","1","30","0.3","0.3","0.1","128","128","2045","0","4988","2470","4988","2.439119804400978"
"1","0.3","15000","1","30","0.3","0.3","0.1","129","129","2038","0","4969","2489","4969","2.438174681059863"
"1","0.3","15000","1","30","0.3","0.3","0.1","130","130","2032","0","4953","2505","4953","2.4375"
"1","0.3","15000","1","30","0.3","0.3","0.1","131","131","2026","0","4939","2519","4939","2.4378084896347483"
"1","0.3","15000","1","30","0.3","0.3","0.1","132","132","2023","0","4930","2528","4930","2.436974789915966"
"1","0.3","15000","1","30","0.3","0.3","0.1","133","133","2013","0","4906","2552","4906","2.4371584699453552"
"1","0.3","15000","1","30","0.3","0.3","0.1","134","134","2009","0","4895","2563","4895","2.436535589845694"
"1","0.3","15000","1","30","0.3","0.3","0.1","135","135","2006","0","4888","2570","4888","2.436689930209372"
"1","0.3","15000","1","30","0.3","0.3","0.1","136","136","2001","0","4875","2583","4875","2.4362818590704647"
"1","0.3","15000","1","30","0.3","0.3","0.1","137","137","1993","0","4854","2604","4854","2.4355243351731057"
"1","0.3","15000","1","30","0.3","0.3","0.1","138","138","1993","0","4854","2604","4854","2.4355243351731057"
"1","0.3","15000","1","30","0.3","0.3","0.1","139","139","1990","0","4845","2613","4845","2.4346733668341707"
"1","0.3","15000","1","30","0.3","0.3","0.1","140","140","1986","0","4836","2622","4836","2.4350453172205437"
"1","0.3","15000","1","30","0.3","0.3","0.1","141","141","1980","0","4821","2637","4821","2.434848484848485"
"1","0.3","15000","1","30","0.3","0.3","0.1","142","142","1973","0","4803","2655","4803","2.434363912823112"
"1","0.3","15000","1","30","0.3","0.3","0.1","143","143","1969","0","4794","2664","4794","2.43473844591163"
"1","0.3","15000","1","30","0.3","0.3","0.1","144","144","1961","0","4774","2684","4774","2.4344722080571137"
"1","0.3","15000","1","30","0.3","0.3","0.1","145","145","1957","0","4764","2694","4764","2.4343382728666327"
"1","0.3","15000","1","30","0.3","0.3","0.1","146","146","1951","0","4747","2711","4747","2.433111225012814"
"1","0.3","15000","1","30","0.3","0.3","0.1","147","147","1938","0","4718","2740","4718","2.434468524251806"
"1","0.3","15000","1","30","0.3","0.3","0.1","148","148","1931","0","4699","2759","4699","2.433454168824443"
"1","0.3","15000","1","30","0.3","0.3","0.1","149","149","1925","0","4687","2771","4687","2.434805194805195"
"1","0.3","15000","1","30","0.3","0.3","0.1","150","150","1916","0","4662","2796","4662","2.433194154488518"
"1","0.3","15000","1","30","0.3","0.3","0.1","151","151","1912","0","4651","2807","4651","2.432531380753138"
"1","0.3","15000","1","30","0.3","0.3","0.1","152","152","1907","0","4636","2822","4636","2.431043523859465"
"1","0.3","15000","1","30","0.3","0.3","0.1","153","153","1901","0","4622","2836","4622","2.4313519200420832"
"1","0.3","15000","1","30","0.3","0.3","0.1","154","154","1896","0","4614","2844","4614","2.4335443037974684"
"1","0.3","15000","1","30","0.3","0.3","0.1","155","155","1894","0","4608","2850","4608","2.432946145723337"
"1","0.3","15000","1","30","0.3","0.3","0.1","156","156","1891","0","4599","2859","4599","2.43204653622422"
"1","0.3","15000","1","30","0.3","0.3","0.1","157","157","1885","0","4582","2876","4582","2.4307692307692306"
"1","0.3","15000","1","30","0.3","0.3","0.1","158","158","1883","0","4576","2882","4576","2.4301646309081253"
"1","0.3","15000","1","30","0.3","0.3","0.1","159","159","1877","0","4560","2898","4560","2.42940863079382"
"1","0.3","15000","1","30","0.3","0.3","0.1","160","160","1873","0","4549","2909","4549","2.428723972237053"
"1","0.3","15000","1","30","0.3","0.3","0.1","161","161","1869","0","4539","2919","4539","2.4285714285714284"
"1","0.3","15000","1","30","0.3","0.3","0.1","162","162","1860","0","4516","2942","4516","2.4279569892473116"
"1","0.3","15000","1","30","0.3","0.3","0.1","163","163","1849","0","4490","2968","4490","2.4283396430502973"
"1","0.3","15000","1","30","0.3","0.3","0.1","164","164","1847","0","4485","2973","4485","2.4282620465619926"
"1","0.3","15000","1","30","0.3","0.3","0.1","165","165","1841","0","4470","2988","4470","2.42802824551874"
"1","0.3","15000","1","30","0.3","0.3","0.1","166","166","1835","0","4454","3004","4454","2.42724795640327"
"1","0.3","15000","1","30","0.3","0.3","0.1","167","167","1828","0","4437","3021","4437","2.427242888402626"
"1","0.3","15000","1","30","0.3","0.3","0.1","168","168","1826","0","4432","3026","4432","2.4271631982475355"
"1","0.3","15000","1","30","0.3","0.3","0.1","169","169","1820","0","4419","3039","4419","2.428021978021978"
"1","0.3","15000","1","30","0.3","0.3","0.1","170","170","1814","0","4401","3057","4401","2.426130099228225"
"1","0.3","15000","1","30","0.3","0.3","0.1","171","171","1811","0","4393","3065","4393","2.4257316399779127"
"1","0.3","15000","1","30","0.3","0.3","0.1","172","172","1810","0","4390","3068","4390","2.425414364640884"
"1","0.3","15000","1","30","0.3","0.3","0.1","173","173","1807","0","4381","3077","4381","2.4244604316546763"
"1","0.3","15000","1","30","0.3","0.3","0.1","174","174","1799","0","4366","3092","4366","2.4269038354641466"
"1","0.3","15000","1","30","0.3","0.3","0.1","175","175","1793","0","4352","3106","4352","2.427216954824317"
"1","0.3","15000","1","30","0.3","0.3","0.1","176","176","1787","0","4338","3120","4338","2.4275321768326803"
"1","0.3","15000","1","30","0.3","0.3","0.1","177","177","1783","0","4329","3129","4329","2.4279304542905216"
"1","0.3","15000","1","30","0.3","0.3","0.1","178","178","1780","0","4322","3136","4322","2.4280898876404495"
"1","0.3","15000","1","30","0.3","0.3","0.1","179","179","1775","0","4309","3149","4309","2.4276056338028167"
"1","0.3","15000","1","30","0.3","0.3","0.1","180","180","1770","0","4296","3162","4296","2.4271186440677965"
"1","0.3","15000","1","30","0.3","0.3","0.1","181","181","1766","0","4286","3172","4286","2.4269535673839187"
"1","0.3","15000","1","30","0.3","0.3","0.1","182","182","1762","0","4277","3181","4277","2.427355278093076"
"1","0.3","15000","1","30","0.3","0.3","0.1","183","183","1759","0","4269","3189","4269","2.426947129050597"
"1","0.3","15000","1","30","0.3","0.3","0.1","184","184","1755","0","4261","3197","4261","2.427920227920228"
"1","0.3","15000","1","30","0.3","0.3","0.1","185","185","1747","0","4239","3219","4239","2.4264453348597597"
"1","0.3","15000","1","30","0.3","0.3","0.1","186","186","1740","0","4226","3232","4226","2.428735632183908"
"1","0.3","15000","1","30","0.3","0.3","0.1","187","187","1736","0","4214","3244","4214","2.4274193548387095"
"1","0.3","15000","1","30","0.3","0.3","0.1","188","188","1733","0","4209","3249","4209","2.428736295441431"
"1","0.3","15000","1","30","0.3","0.3","0.1","189","189","1731","0","4203","3255","4203","2.4280762564991334"
"1","0.3","15000","1","30","0.3","0.3","0.1","190","190","1726","0","4192","3266","4192","2.428736964078795"
"1","0.3","15000","1","30","0.3","0.3","0.1","191","191","1722","0","4180","3278","4180","2.427409988385598"
"1","0.3","15000","1","30","0.3","0.3","0.1","192","192","1719","0","4171","3287","4171","2.426410703897615"
"1","0.3","15000","1","30","0.3","0.3","0.1","193","193","1713","0","4160","3298","4160","2.428488032691185"
"1","0.3","15000","1","30","0.3","0.3","0.1","194","194","1713","0","4160","3298","4160","2.428488032691185"
"1","0.3","15000","1","30","0.3","0.3","0.1","195","195","1708","0","4145","3313","4145","2.426814988290398"
"1","0.3","15000","1","30","0.3","0.3","0.1","196","196","1705","0","4138","3320","4138","2.4269794721407623"
"1","0.3","15000","1","30","0.3","0.3","0.1","197","197","1701","0","4126","3332","4126","2.4256319811875366"
"1","0.3","15000","1","30","0.3","0.3","0.1","198","198","1699","0","4123","3335","4123","2.4267216009417303"
"1","0.3","15000","1","30","0.3","0.3","0.1","199","199","1697","0","4118","3340","4118","2.4266352386564525"
"1","0.3","15000","1","30","0.3","0.3","0.1","200","200","1694","0","4110","3348","4110","2.426210153482881"
"1","0.3","15000","1","30","0.3","0.3","0.1","201","201","2645","227","6377","3356","6150","2.325141776937618"
"1","0.3","15000","1","30","0.3","0.3","0.1","202","202","2634","222","6351","3382","6129","2.326879271070615"
"1","0.3","15000","1","30","0.3","0.3","0.1","203","203","2628","216","6334","3399","6118","2.328006088280061"
"1","0.3","15000","1","30","0.3","0.3","0.1","204","204","2619","214","6314","3419","6100","2.3291332569683085"
"1","0.3","15000","1","30","0.3","0.3","0.1","205","205","2607","214","6284","3449","6070","2.3283467587265054"
"1","0.3","15000","1","30","0.3","0.3","0.1","206","206","2591","205","6239","3494","6034","2.328830567348514"
"1","0.3","15000","1","30","0.3","0.3","0.1","207","207","2577","198","6200","3533","6002","2.3290648040357005"
"1","0.3","15000","1","30","0.3","0.3","0.1","208","208","2573","198","6190","3543","5992","2.3287990672366887"
"1","0.3","15000","1","30","0.3","0.3","0.1","209","209","2566","198","6172","3561","5974","2.328137178487919"
"1","0.3","15000","1","30","0.3","0.3","0.1","210","210","2558","191","6147","3586","5956","2.3283815480844408"
"1","0.3","15000","1","30","0.3","0.3","0.1","211","211","2542","179","6106","3627","5927","2.3316286388670338"
"1","0.3","15000","1","30","0.3","0.3","0.1","212","212","2533","159","6067","3666","5908","2.3324121594946705"
"1","0.3","15000","1","30","0.3","0.3","0.1","213","213","2530","149","6051","3682","5902","2.332806324110672"
"1","0.3","15000","1","30","0.3","0.3","0.1","214","214","2521","144","6025","3708","5881","2.332804442681476"
"1","0.3","15000","1","30","0.3","0.3","0.1","215","215","2518","144","6016","3717","5872","2.3320095313741063"
"1","0.3","15000","1","30","0.3","0.3","0.1","216","216","2512","134","5991","3742","5857","2.3316082802547773"
"1","0.3","15000","1","30","0.3","0.3","0.1","217","217","2508","125","5973","3760","5848","2.331738437001595"
"1","0.3","15000","1","30","0.3","0.3","0.1","218","218","2502","116","5950","3783","5834","2.331734612310152"
"1","0.3","15000","1","30","0.3","0.3","0.1","219","219","2500","106","5935","3798","5829","2.3316"
"1","0.3","15000","1","30","0.3","0.3","0.1","220","220","2494","92","5910","3823","5818","2.3327987169206095"
"1","0.3","15000","1","30","0.3","0.3","0.1","221","221","2486","92","5893","3840","5801","2.333467417538214"
"1","0.3","15000","1","30","0.3","0.3","0.1","222","222","2480","80","5866","3867","5786","2.333064516129032"
"1","0.3","15000","1","30","0.3","0.3","0.1","223","223","2468","75","5833","3900","5758","2.333063209076175"
"1","0.3","15000","1","30","0.3","0.3","0.1","224","224","2462","61","5806","3927","5745","2.333468724614135"
"1","0.3","15000","1","30","0.3","0.3","0.1","225","225","2457","52","5783","3950","5731","2.3325193325193325"
"1","0.3","15000","1","30","0.3","0.3","0.1","226","226","2452","33","5752","3981","5719","2.3323817292006526"
"1","0.3","15000","1","30","0.3","0.3","0.1","227","227","2448","19","5727","4006","5708","2.331699346405229"
"1","0.3","15000","1","30","0.3","0.3","0.1","228","228","2445","0","5700","4033","5700","2.331288343558282"
"1","0.3","15000","1","30","0.3","0.3","0.1","229","229","2432","0","5671","4062","5671","2.3318256578947367"
"1","0.3","15000","1","30","0.3","0.3","0.1","230","230","2424","0","5652","4081","5652","2.3316831683168315"
"1","0.3","15000","1","30","0.3","0.3","0.1","231","231","2420","0","5640","4093","5640","2.330578512396694"
"1","0.3","15000","1","30","0.3","0.3","0.1","232","232","2418","0","5634","4099","5634","2.3300248138957818"
"1","0.3","15000","1","30","0.3","0.3","0.1","233","233","2412","0","5621","4112","5621","2.3304311774461026"
"1","0.3","15000","1","30","0.3","0.3","0.1","234","234","2409","0","5614","4119","5614","2.3304275633042755"
"1","0.3","15000","1","30","0.3","0.3","0.1","235","235","2402","0","5595","4138","5595","2.329308909242298"
"1","0.3","15000","1","30","0.3","0.3","0.1","236","236","2396","0","5580","4153","5580","2.328881469115192"
"1","0.3","15000","1","30","0.3","0.3","0.1","237","237","2391","0","5572","4161","5572","2.330405687996654"
"1","0.3","15000","1","30","0.3","0.3","0.1","238","238","2384","0","5557","4176","5557","2.3309563758389262"
"1","0.3","15000","1","30","0.3","0.3","0.1","239","239","2375","0","5537","4196","5537","2.3313684210526318"
"1","0.3","15000","1","30","0.3","0.3","0.1","240","240","2370","0","5523","4210","5523","2.330379746835443"
"1","0.3","15000","1","30","0.3","0.3","0.1","241","241","2367","0","5514","4219","5514","2.329531051964512"
"1","0.3","15000","1","30","0.3","0.3","0.1","242","242","2361","0","5499","4234","5499","2.329097839898348"
"1","0.3","15000","1","30","0.3","0.3","0.1","243","243","2358","0","5491","4242","5491","2.328668363019508"
"1","0.3","15000","1","30","0.3","0.3","0.1","244","244","2356","0","5486","4247","5486","2.328522920203735"
"1","0.3","15000","1","30","0.3","0.3","0.1","245","245","2354","0","5480","4253","5480","2.3279524214103655"
"1","0.3","15000","1","30","0.3","0.3","0.1","246","246","2349","0","5470","4263","5470","2.32865048957003"
"1","0.3","15000","1","30","0.3","0.3","0.1","247","247","2343","0","5455","4278","5455","2.3282116944088775"
"1","0.3","15000","1","30","0.3","0.3","0.1","248","248","2338","0","5444","4289","5444","2.328485885372113"
"1","0.3","15000","1","30","0.3","0.3","0.1","249","249","2336","0","5438","4295","5438","2.3279109589041096"
"1","0.3","15000","1","30","0.3","0.3","0.1","250","250","2333","0","5433","4300","5433","2.3287612516073724"
"1","0.3","15000","1","30","0.3","0.3","0.1","251","251","2330","0","5427","4306","5427","2.3291845493562233"
"1","0.3","15000","1","30","0.3","0.3","0.1","252","252","2328","0","5424","4309","5424","2.329896907216495"
