"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.9"
"11/25/2024 20:17:12:744 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.9","0.3","0","1100","1100","664","0","2305","12679","2305","3.4713855421686746"
"1","0.3","15000","1","30","0.9","0.3","0","1101","1101","663","0","2304","12680","2304","3.475113122171946"
"1","0.3","15000","1","30","0.9","0.3","0","1102","1102","660","0","2289","12695","2289","3.4681818181818183"
"1","0.3","15000","1","30","0.9","0.3","0","1103","1103","659","0","2284","12700","2284","3.465857359635812"
"1","0.3","15000","1","30","0.9","0.3","0","1104","1104","658","0","2279","12705","2279","3.4635258358662613"
"1","0.3","15000","1","30","0.9","0.3","0","1105","1105","658","0","2279","12705","2279","3.4635258358662613"
"1","0.3","15000","1","30","0.9","0.3","0","1106","1106","657","0","2274","12710","2274","3.461187214611872"
"1","0.3","15000","1","30","0.9","0.3","0","1107","1107","657","0","2274","12710","2274","3.461187214611872"
"1","0.3","15000","1","30","0.9","0.3","0","1108","1108","655","0","2264","12720","2264","3.4564885496183204"
"1","0.3","15000","1","30","0.9","0.3","0","1109","1109","655","0","2264","12720","2264","3.4564885496183204"
"1","0.3","15000","1","30","0.9","0.3","0","1110","1110","654","0","2263","12721","2263","3.4602446483180427"
"1","0.3","15000","1","30","0.9","0.3","0","1111","1111","654","0","2263","12721","2263","3.4602446483180427"
"1","0.3","15000","1","30","0.9","0.3","0","1112","1112","654","0","2263","12721","2263","3.4602446483180427"
"1","0.3","15000","1","30","0.9","0.3","0","1113","1113","653","0","2259","12725","2259","3.459418070444104"
"1","0.3","15000","1","30","0.9","0.3","0","1114","1114","651","0","2249","12735","2249","3.4546850998463903"
"1","0.3","15000","1","30","0.9","0.3","0","1115","1115","651","0","2249","12735","2249","3.4546850998463903"
"1","0.3","15000","1","30","0.9","0.3","0","1116","1116","650","0","2248","12736","2248","3.4584615384615383"
"1","0.3","15000","1","30","0.9","0.3","0","1117","1117","650","0","2248","12736","2248","3.4584615384615383"
"1","0.3","15000","1","30","0.9","0.3","0","1118","1118","650","0","2248","12736","2248","3.4584615384615383"
"1","0.3","15000","1","30","0.9","0.3","0","1119","1119","648","0","2240","12744","2240","3.45679012345679"
"1","0.3","15000","1","30","0.9","0.3","0","1120","1120","645","0","2225","12759","2225","3.449612403100775"
"1","0.3","15000","1","30","0.9","0.3","0","1121","1121","644","0","2220","12764","2220","3.4472049689440993"
"1","0.3","15000","1","30","0.9","0.3","0","1122","1122","643","0","2215","12769","2215","3.4447900466562986"
"1","0.3","15000","1","30","0.9","0.3","0","1123","1123","640","0","2203","12781","2203","3.4421875"
"1","0.3","15000","1","30","0.9","0.3","0","1124","1124","640","0","2203","12781","2203","3.4421875"
"1","0.3","15000","1","30","0.9","0.3","0","1125","1125","639","0","2202","12782","2202","3.4460093896713615"
"1","0.3","15000","1","30","0.9","0.3","0","1126","1126","638","0","2201","12783","2201","3.449843260188088"
"1","0.3","15000","1","30","0.9","0.3","0","1127","1127","634","0","2186","12798","2186","3.44794952681388"
"1","0.3","15000","1","30","0.9","0.3","0","1128","1128","633","0","2181","12803","2181","3.4454976303317535"
"1","0.3","15000","1","30","0.9","0.3","0","1129","1129","633","0","2181","12803","2181","3.4454976303317535"
"1","0.3","15000","1","30","0.9","0.3","0","1130","1130","633","0","2181","12803","2181","3.4454976303317535"
"1","0.3","15000","1","30","0.9","0.3","0","1131","1131","629","0","2169","12815","2169","3.448330683624801"
"1","0.3","15000","1","30","0.9","0.3","0","1132","1132","628","0","2164","12820","2164","3.445859872611465"
"1","0.3","15000","1","30","0.9","0.3","0","1133","1133","627","0","2159","12825","2159","3.4433811802232857"
"1","0.3","15000","1","30","0.9","0.3","0","1134","1134","624","0","2144","12840","2144","3.4358974358974357"
"1","0.3","15000","1","30","0.9","0.3","0","1135","1135","623","0","2139","12845","2139","3.43338683788122"
"1","0.3","15000","1","30","0.9","0.3","0","1136","1136","622","0","2134","12850","2134","3.4308681672025725"
"1","0.3","15000","1","30","0.9","0.3","0","1137","1137","620","0","2124","12860","2124","3.425806451612903"
"1","0.3","15000","1","30","0.9","0.3","0","1138","1138","618","0","2114","12870","2114","3.4207119741100325"
"1","0.3","15000","1","30","0.9","0.3","0","1139","1139","617","0","2109","12875","2109","3.418152350081037"
"1","0.3","15000","1","30","0.9","0.3","0","1140","1140","615","0","2101","12883","2101","3.4162601626016262"
"1","0.3","15000","1","30","0.9","0.3","0","1141","1141","613","0","2091","12893","2091","3.4110929853181076"
"1","0.3","15000","1","30","0.9","0.3","0","1142","1142","612","0","2087","12897","2087","3.4101307189542482"
"1","0.3","15000","1","30","0.9","0.3","0","1143","1143","611","0","2086","12898","2086","3.414075286415712"
"1","0.3","15000","1","30","0.9","0.3","0","1144","1144","610","0","2081","12903","2081","3.411475409836066"
"1","0.3","15000","1","30","0.9","0.3","0","1145","1145","610","0","2081","12903","2081","3.411475409836066"
"1","0.3","15000","1","30","0.9","0.3","0","1146","1146","609","0","2076","12908","2076","3.4088669950738915"
"1","0.3","15000","1","30","0.9","0.3","0","1147","1147","608","0","2074","12910","2074","3.411184210526316"
"1","0.3","15000","1","30","0.9","0.3","0","1148","1148","608","0","2074","12910","2074","3.411184210526316"
"1","0.3","15000","1","30","0.9","0.3","0","1149","1149","607","0","2071","12913","2071","3.411861614497529"
"1","0.3","15000","1","30","0.9","0.3","0","1150","1150","606","0","2066","12918","2066","3.4092409240924093"
"1","0.3","15000","1","30","0.9","0.3","0","1151","1151","606","0","2066","12918","2066","3.4092409240924093"
"1","0.3","15000","1","30","0.9","0.3","0","1152","1152","605","0","2065","12919","2065","3.4132231404958677"
"1","0.3","15000","1","30","0.9","0.3","0","1153","1153","605","0","2065","12919","2065","3.4132231404958677"
"1","0.3","15000","1","30","0.9","0.3","0","1154","1154","604","0","2063","12921","2063","3.415562913907285"
"1","0.3","15000","1","30","0.9","0.3","0","1155","1155","604","0","2063","12921","2063","3.415562913907285"
"1","0.3","15000","1","30","0.9","0.3","0","1156","1156","603","0","2062","12922","2062","3.4195688225538974"
"1","0.3","15000","1","30","0.9","0.3","0","1157","1157","603","0","2062","12922","2062","3.4195688225538974"
"1","0.3","15000","1","30","0.9","0.3","0","1158","1158","603","0","2062","12922","2062","3.4195688225538974"
"1","0.3","15000","1","30","0.9","0.3","0","1159","1159","603","0","2062","12922","2062","3.4195688225538974"
"1","0.3","15000","1","30","0.9","0.3","0","1160","1160","602","0","2057","12927","2057","3.416943521594684"
"1","0.3","15000","1","30","0.9","0.3","0","1161","1161","601","0","2052","12932","2052","3.4143094841930117"
"1","0.3","15000","1","30","0.9","0.3","0","1162","1162","600","0","2047","12937","2047","3.4116666666666666"
"1","0.3","15000","1","30","0.9","0.3","0","1163","1163","599","0","2042","12942","2042","3.4090150250417364"
"1","0.3","15000","1","30","0.9","0.3","0","1164","1164","599","0","2042","12942","2042","3.4090150250417364"
"1","0.3","15000","1","30","0.9","0.3","0","1165","1165","597","0","2034","12950","2034","3.407035175879397"
"1","0.3","15000","1","30","0.9","0.3","0","1166","1166","596","0","2033","12951","2033","3.411073825503356"
"1","0.3","15000","1","30","0.9","0.3","0","1167","1167","592","0","2020","12964","2020","3.4121621621621623"
"1","0.3","15000","1","30","0.9","0.3","0","1168","1168","591","0","2015","12969","2015","3.4094754653130286"
"1","0.3","15000","1","30","0.9","0.3","0","1169","1169","591","0","2015","12969","2015","3.4094754653130286"
"1","0.3","15000","1","30","0.9","0.3","0","1170","1170","589","0","2013","12971","2013","3.4176570458404076"
"1","0.3","15000","1","30","0.9","0.3","0","1171","1171","587","0","2003","12981","2003","3.4122657580919933"
"1","0.3","15000","1","30","0.9","0.3","0","1172","1172","587","0","2003","12981","2003","3.4122657580919933"
"1","0.3","15000","1","30","0.9","0.3","0","1173","1173","586","0","1998","12986","1998","3.409556313993174"
"1","0.3","15000","1","30","0.9","0.3","0","1174","1174","585","0","1993","12991","1993","3.4068376068376067"
"1","0.3","15000","1","30","0.9","0.3","0","1175","1175","585","0","1993","12991","1993","3.4068376068376067"
"1","0.3","15000","1","30","0.9","0.3","0","1176","1176","585","0","1993","12991","1993","3.4068376068376067"
"1","0.3","15000","1","30","0.9","0.3","0","1177","1177","583","0","1987","12997","1987","3.4082332761578042"
"1","0.3","15000","1","30","0.9","0.3","0","1178","1178","582","0","1985","12999","1985","3.410652920962199"
"1","0.3","15000","1","30","0.9","0.3","0","1179","1179","582","0","1985","12999","1985","3.410652920962199"
"1","0.3","15000","1","30","0.9","0.3","0","1180","1180","582","0","1985","12999","1985","3.410652920962199"
"1","0.3","15000","1","30","0.9","0.3","0","1181","1181","582","0","1985","12999","1985","3.410652920962199"
"1","0.3","15000","1","30","0.9","0.3","0","1182","1182","580","0","1979","13005","1979","3.4120689655172414"
"1","0.3","15000","1","30","0.9","0.3","0","1183","1183","579","0","1974","13010","1974","3.4093264248704664"
"1","0.3","15000","1","30","0.9","0.3","0","1184","1184","579","0","1974","13010","1974","3.4093264248704664"
"1","0.3","15000","1","30","0.9","0.3","0","1185","1185","579","0","1974","13010","1974","3.4093264248704664"
"1","0.3","15000","1","30","0.9","0.3","0","1186","1186","575","0","1961","13023","1961","3.4104347826086956"
"1","0.3","15000","1","30","0.9","0.3","0","1187","1187","575","0","1961","13023","1961","3.4104347826086956"
"1","0.3","15000","1","30","0.9","0.3","0","1188","1188","575","0","1961","13023","1961","3.4104347826086956"
"1","0.3","15000","1","30","0.9","0.3","0","1189","1189","573","0","1955","13029","1955","3.411867364746946"
"1","0.3","15000","1","30","0.9","0.3","0","1190","1190","573","0","1955","13029","1955","3.411867364746946"
"1","0.3","15000","1","30","0.9","0.3","0","1191","1191","573","0","1955","13029","1955","3.411867364746946"
"1","0.3","15000","1","30","0.9","0.3","0","1192","1192","573","0","1955","13029","1955","3.411867364746946"
"1","0.3","15000","1","30","0.9","0.3","0","1193","1193","573","0","1955","13029","1955","3.411867364746946"
"1","0.3","15000","1","30","0.9","0.3","0","1194","1194","572","0","1950","13034","1950","3.409090909090909"
"1","0.3","15000","1","30","0.9","0.3","0","1195","1195","571","0","1945","13039","1945","3.40630472854641"
"1","0.3","15000","1","30","0.9","0.3","0","1196","1196","570","0","1940","13044","1940","3.4035087719298245"
"1","0.3","15000","1","30","0.9","0.3","0","1197","1197","568","0","1931","13053","1931","3.3996478873239435"
"1","0.3","15000","1","30","0.9","0.3","0","1198","1198","565","0","1918","13066","1918","3.3946902654867257"
"1","0.3","15000","1","30","0.9","0.3","0","1199","1199","564","0","1915","13069","1915","3.395390070921986"
"1","0.3","15000","1","30","0.9","0.3","0","1200","1200","564","0","1915","13069","1915","3.395390070921986"
"1","0.3","15000","1","30","0.9","0.3","0","1201","1201","563","0","1910","13074","1910","3.3925399644760215"
"1","0.3","15000","1","30","0.9","0.3","0","1202","1202","563","0","1910","13074","1910","3.3925399644760215"
"1","0.3","15000","1","30","0.9","0.3","0","1203","1203","560","0","1901","13083","1901","3.3946428571428573"
"1","0.3","15000","1","30","0.9","0.3","0","1204","1204","559","0","1896","13088","1896","3.3917710196779964"
"1","0.3","15000","1","30","0.9","0.3","0","1205","1205","559","0","1896","13088","1896","3.3917710196779964"
"1","0.3","15000","1","30","0.9","0.3","0","1206","1206","558","0","1895","13089","1895","3.3960573476702507"
"1","0.3","15000","1","30","0.9","0.3","0","1207","1207","558","0","1895","13089","1895","3.3960573476702507"
"1","0.3","15000","1","30","0.9","0.3","0","1208","1208","558","0","1895","13089","1895","3.3960573476702507"
"1","0.3","15000","1","30","0.9","0.3","0","1209","1209","557","0","1894","13090","1894","3.400359066427289"
"1","0.3","15000","1","30","0.9","0.3","0","1210","1210","557","0","1894","13090","1894","3.400359066427289"
"1","0.3","15000","1","30","0.9","0.3","0","1211","1211","555","0","1887","13097","1887","3.4"
"1","0.3","15000","1","30","0.9","0.3","0","1212","1212","555","0","1887","13097","1887","3.4"
"1","0.3","15000","1","30","0.9","0.3","0","1213","1213","553","0","1880","13104","1880","3.399638336347197"
"1","0.3","15000","1","30","0.9","0.3","0","1214","1214","552","0","1875","13109","1875","3.3967391304347827"
"1","0.3","15000","1","30","0.9","0.3","0","1215","1215","552","0","1875","13109","1875","3.3967391304347827"
"1","0.3","15000","1","30","0.9","0.3","0","1216","1216","550","0","1872","13112","1872","3.403636363636364"
"1","0.3","15000","1","30","0.9","0.3","0","1217","1217","549","0","1867","13117","1867","3.400728597449909"
"1","0.3","15000","1","30","0.9","0.3","0","1218","1218","549","0","1867","13117","1867","3.400728597449909"
"1","0.3","15000","1","30","0.9","0.3","0","1219","1219","548","0","1865","13119","1865","3.403284671532847"
"1","0.3","15000","1","30","0.9","0.3","0","1220","1220","548","0","1865","13119","1865","3.403284671532847"
"1","0.3","15000","1","30","0.9","0.3","0","1221","1221","547","0","1860","13124","1860","3.40036563071298"
"1","0.3","15000","1","30","0.9","0.3","0","1222","1222","546","0","1858","13126","1858","3.402930402930403"
"1","0.3","15000","1","30","0.9","0.3","0","1223","1223","546","0","1858","13126","1858","3.402930402930403"
"1","0.3","15000","1","30","0.9","0.3","0","1224","1224","546","0","1858","13126","1858","3.402930402930403"
"1","0.3","15000","1","30","0.9","0.3","0","1225","1225","544","0","1855","13129","1855","3.4099264705882355"
"1","0.3","15000","1","30","0.9","0.3","0","1226","1226","543","0","1850","13134","1850","3.406998158379374"
"1","0.3","15000","1","30","0.9","0.3","0","1227","1227","543","0","1850","13134","1850","3.406998158379374"
"1","0.3","15000","1","30","0.9","0.3","0","1228","1228","541","0","1846","13138","1846","3.412199630314233"
"1","0.3","15000","1","30","0.9","0.3","0","1229","1229","537","0","1834","13150","1834","3.4152700186219738"
"1","0.3","15000","1","30","0.9","0.3","0","1230","1230","535","0","1831","13153","1831","3.4224299065420563"
"1","0.3","15000","1","30","0.9","0.3","0","1231","1231","533","0","1821","13163","1821","3.4165103189493435"
"1","0.3","15000","1","30","0.9","0.3","0","1232","1232","531","0","1814","13170","1814","3.416195856873823"
"1","0.3","15000","1","30","0.9","0.3","0","1233","1233","531","0","1814","13170","1814","3.416195856873823"
"1","0.3","15000","1","30","0.9","0.3","0","1234","1234","531","0","1814","13170","1814","3.416195856873823"
"1","0.3","15000","1","30","0.9","0.3","0","1235","1235","531","0","1814","13170","1814","3.416195856873823"
"1","0.3","15000","1","30","0.9","0.3","0","1236","1236","530","0","1809","13175","1809","3.413207547169811"
"1","0.3","15000","1","30","0.9","0.3","0","1237","1237","530","0","1809","13175","1809","3.413207547169811"
"1","0.3","15000","1","30","0.9","0.3","0","1238","1238","529","0","1804","13180","1804","3.4102079395085068"
"1","0.3","15000","1","30","0.9","0.3","0","1239","1239","529","0","1804","13180","1804","3.4102079395085068"
"1","0.3","15000","1","30","0.9","0.3","0","1240","1240","529","0","1804","13180","1804","3.4102079395085068"
"1","0.3","15000","1","30","0.9","0.3","0","1241","1241","529","0","1804","13180","1804","3.4102079395085068"
"1","0.3","15000","1","30","0.9","0.3","0","1242","1242","529","0","1804","13180","1804","3.4102079395085068"
"1","0.3","15000","1","30","0.9","0.3","0","1243","1243","527","0","1797","13187","1797","3.4098671726755216"
"1","0.3","15000","1","30","0.9","0.3","0","1244","1244","526","0","1792","13192","1792","3.406844106463878"
"1","0.3","15000","1","30","0.9","0.3","0","1245","1245","525","0","1789","13195","1789","3.4076190476190478"
"1","0.3","15000","1","30","0.9","0.3","0","1246","1246","525","0","1789","13195","1789","3.4076190476190478"
"1","0.3","15000","1","30","0.9","0.3","0","1247","1247","525","0","1789","13195","1789","3.4076190476190478"
"1","0.3","15000","1","30","0.9","0.3","0","1248","1248","524","0","1788","13196","1788","3.4122137404580153"
"1","0.3","15000","1","30","0.9","0.3","0","1249","1249","524","0","1788","13196","1788","3.4122137404580153"
"1","0.3","15000","1","30","0.9","0.3","0","1250","1250","524","0","1788","13196","1788","3.4122137404580153"
"1","0.3","15000","1","30","0.9","0.3","0","1251","1251","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1252","1252","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1253","1253","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1254","1254","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1255","1255","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1256","1256","522","0","1782","13202","1782","3.413793103448276"
"1","0.3","15000","1","30","0.9","0.3","0","1257","1257","521","0","1780","13204","1780","3.4165067178502877"
"1","0.3","15000","1","30","0.9","0.3","0","1258","1258","521","0","1780","13204","1780","3.4165067178502877"
"1","0.3","15000","1","30","0.9","0.3","0","1259","1259","521","0","1780","13204","1780","3.4165067178502877"
"1","0.3","15000","1","30","0.9","0.3","0","1260","1260","521","0","1780","13204","1780","3.4165067178502877"
"1","0.3","15000","1","30","0.9","0.3","0","1261","1261","520","0","1779","13205","1779","3.421153846153846"
"1","0.3","15000","1","30","0.9","0.3","0","1262","1262","520","0","1779","13205","1779","3.421153846153846"
"1","0.3","15000","1","30","0.9","0.3","0","1263","1263","520","0","1779","13205","1779","3.421153846153846"
"1","0.3","15000","1","30","0.9","0.3","0","1264","1264","519","0","1776","13208","1776","3.421965317919075"
"1","0.3","15000","1","30","0.9","0.3","0","1265","1265","519","0","1776","13208","1776","3.421965317919075"
"1","0.3","15000","1","30","0.9","0.3","0","1266","1266","518","0","1771","13213","1771","3.418918918918919"
"1","0.3","15000","1","30","0.9","0.3","0","1267","1267","517","0","1770","13214","1770","3.4235976789168276"
"1","0.3","15000","1","30","0.9","0.3","0","1268","1268","516","0","1768","13216","1768","3.4263565891472867"
"1","0.3","15000","1","30","0.9","0.3","0","1269","1269","515","0","1763","13221","1763","3.4233009708737865"
"1","0.3","15000","1","30","0.9","0.3","0","1270","1270","515","0","1763","13221","1763","3.4233009708737865"
"1","0.3","15000","1","30","0.9","0.3","0","1271","1271","513","0","1756","13228","1756","3.423001949317739"
"1","0.3","15000","1","30","0.9","0.3","0","1272","1272","512","0","1751","13233","1751","3.419921875"
"1","0.3","15000","1","30","0.9","0.3","0","1273","1273","509","0","1740","13244","1740","3.418467583497053"
"1","0.3","15000","1","30","0.9","0.3","0","1274","1274","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1275","1275","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1276","1276","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1277","1277","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1278","1278","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1279","1279","508","0","1739","13245","1739","3.423228346456693"
"1","0.3","15000","1","30","0.9","0.3","0","1280","1280","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1281","1281","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1282","1282","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1283","1283","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1284","1284","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1285","1285","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1286","1286","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1287","1287","507","0","1734","13250","1734","3.4201183431952664"
"1","0.3","15000","1","30","0.9","0.3","0","1288","1288","506","0","1729","13255","1729","3.41699604743083"
"1","0.3","15000","1","30","0.9","0.3","0","1289","1289","505","0","1726","13258","1726","3.4178217821782177"
"1","0.3","15000","1","30","0.9","0.3","0","1290","1290","504","0","1721","13263","1721","3.4146825396825395"
"1","0.3","15000","1","30","0.9","0.3","0","1291","1291","504","0","1721","13263","1721","3.4146825396825395"
"1","0.3","15000","1","30","0.9","0.3","0","1292","1292","503","0","1716","13268","1716","3.411530815109344"
"1","0.3","15000","1","30","0.9","0.3","0","1293","1293","503","0","1716","13268","1716","3.411530815109344"
"1","0.3","15000","1","30","0.9","0.3","0","1294","1294","503","0","1716","13268","1716","3.411530815109344"
"1","0.3","15000","1","30","0.9","0.3","0","1295","1295","503","0","1716","13268","1716","3.411530815109344"
"1","0.3","15000","1","30","0.9","0.3","0","1296","1296","500","0","1706","13278","1706","3.412"
"1","0.3","15000","1","30","0.9","0.3","0","1297","1297","499","0","1703","13281","1703","3.4128256513026054"
"1","0.3","15000","1","30","0.9","0.3","0","1298","1298","499","0","1703","13281","1703","3.4128256513026054"
"1","0.3","15000","1","30","0.9","0.3","0","1299","1299","499","0","1703","13281","1703","3.4128256513026054"
"1","0.3","15000","1","30","0.9","0.3","0","1300","1300","499","0","1703","13281","1703","3.4128256513026054"
"1","0.3","15000","1","30","0.9","0.3","0","1301","1301","498","0","1699","13285","1699","3.4116465863453813"
"1","0.3","15000","1","30","0.9","0.3","0","1302","1302","495","0","1687","13297","1687","3.408080808080808"
"1","0.3","15000","1","30","0.9","0.3","0","1303","1303","495","0","1687","13297","1687","3.408080808080808"
"1","0.3","15000","1","30","0.9","0.3","0","1304","1304","493","0","1677","13307","1677","3.4016227180527383"
"1","0.3","15000","1","30","0.9","0.3","0","1305","1305","493","0","1677","13307","1677","3.4016227180527383"
"1","0.3","15000","1","30","0.9","0.3","0","1306","1306","492","0","1674","13310","1674","3.402439024390244"
"1","0.3","15000","1","30","0.9","0.3","0","1307","1307","492","0","1674","13310","1674","3.402439024390244"
"1","0.3","15000","1","30","0.9","0.3","0","1308","1308","492","0","1674","13310","1674","3.402439024390244"
"1","0.3","15000","1","30","0.9","0.3","0","1309","1309","492","0","1674","13310","1674","3.402439024390244"
"1","0.3","15000","1","30","0.9","0.3","0","1310","1310","492","0","1674","13310","1674","3.402439024390244"
"1","0.3","15000","1","30","0.9","0.3","0","1311","1311","491","0","1669","13315","1669","3.39918533604888"
"1","0.3","15000","1","30","0.9","0.3","0","1312","1312","491","0","1669","13315","1669","3.39918533604888"
"1","0.3","15000","1","30","0.9","0.3","0","1313","1313","491","0","1669","13315","1669","3.39918533604888"
"1","0.3","15000","1","30","0.9","0.3","0","1314","1314","490","0","1664","13320","1664","3.3959183673469386"
"1","0.3","15000","1","30","0.9","0.3","0","1315","1315","490","0","1664","13320","1664","3.3959183673469386"
"1","0.3","15000","1","30","0.9","0.3","0","1316","1316","489","0","1663","13321","1663","3.4008179959100207"
"1","0.3","15000","1","30","0.9","0.3","0","1317","1317","488","0","1658","13326","1658","3.3975409836065573"
"1","0.3","15000","1","30","0.9","0.3","0","1318","1318","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1319","1319","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1320","1320","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1321","1321","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1322","1322","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1323","1323","487","0","1653","13331","1653","3.3942505133470227"
"1","0.3","15000","1","30","0.9","0.3","0","1324","1324","486","0","1648","13336","1648","3.3909465020576133"
"1","0.3","15000","1","30","0.9","0.3","0","1325","1325","486","0","1648","13336","1648","3.3909465020576133"
"1","0.3","15000","1","30","0.9","0.3","0","1326","1326","485","0","1643","13341","1643","3.3876288659793814"
"1","0.3","15000","1","30","0.9","0.3","0","1327","1327","484","0","1641","13343","1641","3.3904958677685952"
"1","0.3","15000","1","30","0.9","0.3","0","1328","1328","484","0","1641","13343","1641","3.3904958677685952"
"1","0.3","15000","1","30","0.9","0.3","0","1329","1329","484","0","1641","13343","1641","3.3904958677685952"
"1","0.3","15000","1","30","0.9","0.3","0","1330","1330","481","0","1626","13358","1626","3.3804573804573805"
"1","0.3","15000","1","30","0.9","0.3","0","1331","1331","481","0","1626","13358","1626","3.3804573804573805"
"1","0.3","15000","1","30","0.9","0.3","0","1332","1332","480","0","1621","13363","1621","3.377083333333333"
"1","0.3","15000","1","30","0.9","0.3","0","1333","1333","480","0","1621","13363","1621","3.377083333333333"
"1","0.3","15000","1","30","0.9","0.3","0","1334","1334","479","0","1620","13364","1620","3.382045929018789"
"1","0.3","15000","1","30","0.9","0.3","0","1335","1335","477","0","1612","13372","1612","3.379454926624738"
"1","0.3","15000","1","30","0.9","0.3","0","1336","1336","477","0","1612","13372","1612","3.379454926624738"
"1","0.3","15000","1","30","0.9","0.3","0","1337","1337","477","0","1612","13372","1612","3.379454926624738"
"1","0.3","15000","1","30","0.9","0.3","0","1338","1338","476","0","1609","13375","1609","3.380252100840336"
"1","0.3","15000","1","30","0.9","0.3","0","1339","1339","474","0","1599","13385","1599","3.3734177215189876"
"1","0.3","15000","1","30","0.9","0.3","0","1340","1340","474","0","1599","13385","1599","3.3734177215189876"
"1","0.3","15000","1","30","0.9","0.3","0","1341","1341","474","0","1599","13385","1599","3.3734177215189876"
"1","0.3","15000","1","30","0.9","0.3","0","1342","1342","473","0","1594","13390","1594","3.3699788583509513"
"1","0.3","15000","1","30","0.9","0.3","0","1343","1343","473","0","1594","13390","1594","3.3699788583509513"
"1","0.3","15000","1","30","0.9","0.3","0","1344","1344","472","0","1593","13391","1593","3.375"
"1","0.3","15000","1","30","0.9","0.3","0","1345","1345","472","0","1593","13391","1593","3.375"
"1","0.3","15000","1","30","0.9","0.3","0","1346","1346","472","0","1593","13391","1593","3.375"
"1","0.3","15000","1","30","0.9","0.3","0","1347","1347","471","0","1588","13396","1588","3.3715498938428876"
"1","0.3","15000","1","30","0.9","0.3","0","1348","1348","471","0","1588","13396","1588","3.3715498938428876"
"1","0.3","15000","1","30","0.9","0.3","0","1349","1349","470","0","1586","13398","1586","3.374468085106383"
"1","0.3","15000","1","30","0.9","0.3","0","1350","1350","470","0","1586","13398","1586","3.374468085106383"
"1","0.3","15000","1","30","0.9","0.3","0","1351","1351","469","0","1585","13399","1585","3.3795309168443497"
"1","0.3","15000","1","30","0.9","0.3","0","1352","1352","467","0","1578","13406","1578","3.379014989293362"
"1","0.3","15000","1","30","0.9","0.3","0","1353","1353","465","0","1568","13416","1568","3.372043010752688"
"1","0.3","15000","1","30","0.9","0.3","0","1354","1354","465","0","1568","13416","1568","3.372043010752688"
"1","0.3","15000","1","30","0.9","0.3","0","1355","1355","464","0","1563","13421","1563","3.3685344827586206"
"1","0.3","15000","1","30","0.9","0.3","0","1356","1356","464","0","1563","13421","1563","3.3685344827586206"
"1","0.3","15000","1","30","0.9","0.3","0","1357","1357","464","0","1563","13421","1563","3.3685344827586206"
"1","0.3","15000","1","30","0.9","0.3","0","1358","1358","463","0","1558","13426","1558","3.365010799136069"
"1","0.3","15000","1","30","0.9","0.3","0","1359","1359","463","0","1558","13426","1558","3.365010799136069"
"1","0.3","15000","1","30","0.9","0.3","0","1360","1360","463","0","1558","13426","1558","3.365010799136069"
"1","0.3","15000","1","30","0.9","0.3","0","1361","1361","461","0","1553","13431","1553","3.368763557483731"
